PoleStudio_Name,Adresse,PLZ,Stadt,Straße,Buttons,Pole Studio Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date,Updated Date
WeLovePoledance,"['Venloer Straße', ' 50825 Köln']",50825,Köln,Venloer Straße,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", welovepoledance@gmx.de,,+49 22116869550,https://www.eversports.de/s/welovepoledance,"['(Noch keine Bewertungen)', 'Poledance']",,2024-03-11 18:38:03,2024-03-11 18:38:03
ST Polestudio,"['Walkmühleweg 47', ' 75365 Calw']",75365,Calw,Walkmühleweg 47,"['Übersicht', 'Klassen', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", st_polestudio@yahoo.de,https://www.st-polestudio.de/,+49 1733746944,https://www.eversports.de/s/st-polestudio,"['Poledance', 'Poledance', 'Poledance', 'Poledance', '11 Rezensionen', 'Poledance']",Zum Stundenplan,2024-03-11 18:38:11,2024-03-11 18:38:11
aerialflow,"['Pfefferackerstraße 2A ', ' 45894 Gelsenkirchen']",45894,Gelsenkirchen,Pfefferackerstraße 2A,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Workshops', 'Videos', 'Preise', 'Team']","Das aerialflow in Gelsenkirchen-Buer lädt dich herzlich zu schweißtreibenden Trainingseinheiten in modernem Ambiente ein. Hier wird dir maximaler Trainingserfolg durch Training in kleinen Lerngruppen mit professioneller Betreuung gewährleistet. Egal, ob Yoga, Poledance, Tanzen oder Fitnessworkouts - belege verschiedenste Kurse für unterschiedliche Niveauklassen und arbeite hochintensiv und effektiv an deinen persönlichen Trainingszielen. Komme ins aerialflow und trainiere hier über den Dächern von Gelsenkirchen-Buer in einer angenehmen und motivierenden Atmosphäre!", info@aerialflow.de,http://www.aerialflow.de,+49 (0) 209 88000403,https://www.eversports.de/s/aerialflow,"['Funktionelles Training', 'Flexibles Training', 'Pilates', 'Tanzen', 'Poledance', 'Tanzen', 'Premium Package (2h - 1000 Paints)', 'Tanzen', '50 Rezensionen', 'Tanzen', 'Yoga', 'Poledance', 'Aerial Yoga', 'Personal Training', 'Funktionelles Training', 'Flexibles Training', 'Bootcamp', 'Acroyoga', 'Faszientraining', 'Meditation', 'Power Pole', 'Stretching', 'Handstand', 'Floorwork', 'Lapdance', 'Chairdance', 'Vinyasa Yoga', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Hatha Yoga', 'Yin Yoga', 'Kindersport', 'Yoga für Schwangere', 'Polesport', 'Kinderangebot', 'Online Klasse']",4 Angebote für Neukund:innen,2024-03-11 18:38:15,2024-03-11 18:38:15
A heart for poledance,"['Nußbaumer Straße 6', ' 51469 Bergisch Gladbach']",51469,Bergisch,Nußbaumer Straße 6,"['Übersicht', 'Klassen', 'Trainings', 'Workshops', 'Preise', 'Team']","Poledance...

...ist mehr als nur an der Stange tanzen!
Poledance/-fitness kombiniert Tanz, Akrobatik, Kraft-/Ausdauertraining und Flexibilität. Es fordert die Körperspannung und Konzentration sowie die Koordination, so dass Poledance/-fitness zu einem Ganzkörpertraining wird.
Wir möchten Frauen und Männern Poledance näher bringen. In erster Linie möchten wir Spaß dabei haben, was jedoch mit hartem Training verbunden ist und mit einem besserem Selbstwertgefühl belohnt wird. Jeder kann an sich neue Seiten entdecken und sich selbst neu erfinden, seine neu erlernten Fähigkeiten in seinem eigenen Stil zum Ausdruck bringen. 
Unabhängig wie groß oder klein, jung oder alt man ist, sportlich oder nicht - jeder kann Poledance lernen und seine Leidenschaft dafür entdecken. Achtung! Es besteht Suchtgefahr...", info@aheartforpoledance.de,http://www.aheartforpoledance.de,+49 1634485262,https://www.eversports.de/s/a-heart-for-poledance-1,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '16 Rezensionen', 'Poledance']",Zum Stundenplan,2024-03-11 18:38:19,2024-03-11 18:38:19
Polefriends Halle,"['Leipziger Straße 36 ', ' 06108 Halle']",06108,Halle,Leipziger Straße 36,"['Übersicht', 'Klassen', 'Preise', 'Team']","Polefriends Halle ist ein Sportstudio für diverse Formen von Poledance. Es befindet sich in Halle und bietet Interessierten Kurse für Einsteiger, Mittelstufe, Fortgeschrittene und Profis an. Außerdem sind Aufbaukurse, Pole & Burlesque Dance sowie Kurse in Lapdance & Striptease im Programm. Zusätzlich bietet das Team „Ladies Nights“ in Halle, Leipzig und Magdeburg an. Das Studio selbst ist großzügig, hell und mit viel Platz zum Ausprobieren angelegt.", info@polefriends.de,http://polefriends.de/,+49 1511 7217064,https://www.eversports.de/s/polefriends-halle,"['Fitness', 'Poledance', 'Poledance', 'Akrobatik', '41 Rezensionen', 'Fitness', 'Poledance', 'Akrobatik', 'Acroyoga', 'Bodywork', 'HIIT', 'Tabata', 'Iyengar Yoga', 'TRX® Suspension Training', 'Stretching', 'Handstand', 'Chairdance', 'Vinyasa Yoga', 'Kundalini Yoga', 'twerXout®', 'Pilates Mat', 'Burlesque', 'Online Klasse', 'Atemübungen', 'Atemsessions', 'Atemarbeit']",1 Angebot für Neukund:innen,2024-03-11 18:38:26,2024-03-11 18:38:26
Pole and Move Ludwigshafen,"['Raschigstraße 100 ', ' 67067 Ludwigshafen am Rhein']",67067,Ludwigshafen,Raschigstraße 100,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", team@poleandmove.de,https://poleandmove.de/,+49176 61653663,https://www.eversports.de/s/pole-and-move-ludwigshafen,"['Poledance', 'Raumvermietung', 'Poledance', 'Stretching', 'Aerial Yoga', 'Poledance', 'Poledance', 'Poledance', 'Power Pole', '10 Rezensionen', 'Poledance', 'Aerial Yoga', 'Flexibles Training', 'Power Pole', 'Lapdance', 'Chairdance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Burlesque', 'Contemporary Dance', 'Exotic', 'Stärkung/Flexibilität', 'Pole handstand', 'Privates Training', 'Aerial Hammock']",2 Angebote für Neukund:innen,2024-03-11 18:38:30,2024-03-11 18:38:30
Nisa Verticals,"['Jungholzstraße 8', ' 76726 Germersheim']",76726,Germersheim,Jungholzstraße 8,['Übersicht'],"Fitness und Poledance sind deine Passionen oder könnten es werden? Dann komme ins Nisa Verticals Poledance-Studio in Germersheim am Rhein zwischen Mannheim und Karlsruhe und erlebe in einer wundervoll angenehmen Atmosphäre deine Liebe zu Poledance und Fitness. Hier findest du dein Ganzkörpertraining, das dich so sein lässt wie du bist und dir gleichzeitig Möglichkeiten eröffnet wie du deine Poledance-Fähigkeiten steigern, an deinen persönlichen Zielen arbeiten und ein verbessertes Selbstwert- und Körpergefühl erlangen kannst. Komme ins Nisa Verticals und erlebe schon bald ein gesteigertes körperliches Wohlbefinden!", pole@nisaverticals.de,http://nisaverticals.de,017669824488,https://www.eversports.de/s/nisa-verticals,"['8 Rezensionen', 'Fitness', 'Krafttraining', 'Poledance', 'Tanzen', 'Yoga', 'Kindersport', 'Polesport', 'Heels', 'Stretching', 'Aerial Dance']",2 Angebote für Neukund:innen,2024-03-11 18:38:37,2024-03-11 18:38:37
Da Becca Flow and Fit,"['Eickeler Markt 3A ', ' 44651 Herne']",44651,Herne,Eickeler Markt 3A,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Für Neukunden-bitte eine Email bei Interesse an unseren Kursen an info@dabecca.de .Da Becca Flow and Fit - wir heissen Dich herzlich willkommen in unserem wunderschönen Pole/Floorwork/ Tanzstudio. Hier wird wert auf persönliche und kleine Lerngruppen gelegt und Dir ein Safespace für Frauen mit professioneller Betreuung geboten. Trainingserfolge mit Spass, viel Musik, Tanzen und auch schweisstreibenden Stretching und Choreos. Mal sensual, mal rockig , mal contemporary . Wir haben Dir im kleinen rahmen viel zu bieten . Wir freuen uns auf das Tanzerlebnis mit Dir oder auch in unseren Mobility Kursen mit Dir an Deiner flexibilität und Kraft zu arbeiten !!!Wir arbeiten mit Flatrates und 10 und 5 er Karten daher seid euch bitte im klaren das nicht immer gewährleistet ist das ihr euren Wunschkurs jede Woche belegen könnt dafür aber bis zu 80 Kurse im Monat zur Auswahl habt !!", info@dabecca-flowandfit.de,http://www.dabecca-flowandfit.de,+49 17620913644,https://www.eversports.de/s/da-becca-flow-and-fit,"['Tanzen', 'Stretching', 'Floorwork', 'Poledance', 'Tanzen', 'Poledance', 'Tanzen', 'Poledance', 'Tanzen', 'Mobility', '25 Rezensionen', 'Tanzen', 'Poledance', 'Stretching', 'Floorwork', 'Chairdance', 'Mobility', 'Contemporary Dance', 'Luftartistik']",Zum Stundenplan,2024-03-11 18:38:42,2024-03-11 18:38:42
Studio Nienke,"['Het Sander 43 ', ' 7522 AL Enschede']",7522,AL,Het Sander 43,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Bij Studio Nienke wordt al ruim 15 jaar met veel passie, kennis en vreugde dans- en paaldansles gegeven. Gezelligheid en een plek waar leden zich goed, gewaardeerd en prettig voelen staat voorop. Bij ons is iedereen gelijkwaardig. Hard werken in combinatie met veel plezier hebben is het motto.", info@studio-nienke.nl,http://www.studionienke.nl,+31 654347545,https://www.eversports.de/s/studio-nienke,"['Fitness', 'Tanzen', 'Fitness', 'Tanzen', 'Poledance', 'Fitness', 'Tanzen', 'Poledance', 'Tanzen', '44 Rezensionen', 'Fitness', 'Tanzen', 'Poledance']",Zum Stundenplan,2024-03-11 18:38:58,2024-03-11 18:38:58
SECRET MOVES - Athletic Dance Studio,"['Gelsenkirchener Straße 37 ', ' 46282 Dorsten']",46282,Dorsten,Gelsenkirchener Straße 37,"['Übersicht', 'Klassen', 'Preise', 'Team']","Secret Moves lädt dich herzlich ein, deine Welt auf den Kopf zu stellen.
Mit einer Vielfalt an verschiedenen Akrobatik- und Fitnessangeboten hast du die Möglichkeit, dich in verschiedenen Bereichen auszuprobieren und dir dein individuelles Training zusammenzustellen. Bei Secret Moves erwartet dich neben einer familiären Atmosphäre ein gesundheitsorientiertes Unterrichtskonzept mit fachkompetenten Trainerinnen. 
Egal, ob du bereits sportliche Vorerfahrung hast! 
Das Team von Secret Moves bringt dich mit jeder Menge Spaß an dein persönliches Fitness-Ziel.", info@secret-moves.de,https://www.secret-moves.de/,+491702766191,https://www.eversports.de/s/secret-moves-athletic-dance-studio,"['Poledance', 'Fitness', 'Fitness', 'Poledance', 'Fitness', 'Poledance', 'Fitness', 'Poledance', 'Fitness', 'Chairdance', '69 Rezensionen', 'Fitness', 'Poledance', 'Aerial Yoga', 'Barre-Training', 'Floorwork', 'Chairdance', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'twerXout®', 'Jumping Fitness', 'Online Klasse']",Zum Stundenplan,2024-03-11 18:39:01,2024-03-11 18:39:01
Verticale,"['Rue de la Victoire 114 ', ' 1060 Saint-Gilles']",1060,Saint-Gilles,Rue de la Victoire 114,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Notre école propose des cours de pole dance adaptés à différents niveaux et s'inscrit dans une approche sportive et artistique.Nous sommes désireuses de créer des espaces où tous les corps sont acceptés et où les élèves se soutiennent et s’entraident. Il n’est pas nécessaire d’être un·e athlète pour suivre des cours chez nous. En effet, nous souhaitons offrir un espace où chacun·e a la possibilité de pratiquer une activité mêlant le gymnique et l’artistique et d’y trouver un épanouissement. Un lieu où les élèves se sentent chez elleux et apprennent à leur rythme, sans jugement.", verticale.poledance@gmail.com,https://www.verticalestudio-poledance.com/,,https://www.eversports.de/s/verticale,"['Poledance', 'Poledance', 'Poledance', 'Poledance', '22 Rezensionen', 'Poledance']",2 Angebote für Neukund:innen,2024-03-11 18:39:04,2024-03-11 18:39:04
Pole your Body,"['Lämmersieth 21', ' 22305 Hamburg']",22305,Hamburg,Lämmersieth 21,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.",,,+49 157 54380232,https://www.eversports.de/s/pole-your-body,"['(Noch keine Bewertungen)', 'Poledance']",,2024-03-11 18:39:06,2024-03-11 18:39:06
Pole Heaven,"['Theresiengasse 51/1-3 ', ' 1180 Wien']",1180,Wien,Theresiengasse 51/1-3,['Übersicht'],"Bei Pole Heaven im Wien Währing ist jeder herzlich willkommen, der das Tanzen an der Stange erlernen möchte. Neben dem Poledance sind werden dir hier aber auch noch andere Varianten wie zum Beispiel Aerial Hoop, Bodytuning, Stretching oder Special/Dance angeboten. Sowohl als Sport-Freak oder als Anfänger findest du bei Pole Heaven genau die richtige Betreuung um den Einstieg in das Gebiet so reibungslos wie möglich hinzubekommen. Ziel ist es, deinem Körper etwas Gutes zu tun und das bei so viel Spaß und Abwechslung wie möglich.", office@poleheaven.at,http://www.poleheaven.at/,,https://www.eversports.de/s/pole-heaven,"['1 Rezensionen', 'Poledance', 'Yoga']",,2024-03-11 18:39:08,2024-03-11 18:39:08
LOFT1 BASEL CITY,"['Centralbahnplatz 10 ', ' 4051 Basel']",4051,Basel,Centralbahnplatz 10,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Hell und freundlich und mit 13 Stangen ausgestattet, präsentiert sich das neue Loft1- Studio im gewohnten Stil, direkt am Bahnhof von Basel.Ein kleiner Balkon, die hohe Decke und der Blick auf den Bahnhofsplatz machen dieses Studio zu etwas besonderem.Im Loft1 Basel City werden folgende Kurse angeboten: Polefitness, Aerial Hoop und StretchingWeitere Angebote sind: Schnupperlektionen, Privatstunden, Workshops und Polterevents.Loft1 steht für Qualität. Unser Ziel ist es dass sich unsere Kunden in den Loft1 Studios wohl fühlen und gemeinsam mit uns ihre Ziele erreichen. Dabei ist der Spass - Faktor im Vordergrund.Unser Motto: Fitness muss Freude machen.In den Loft1 Studios herscht eine schöne und unkomplizierte Atmosphäre. Alle Frauen egal in welchem Alter sind bei uns herzlich willkommen!", info@loft1.ch,https://www.loft1.ch/studio-basel-2-2/,,https://www.eversports.de/s/loft1-basel-city,"['Poledance', 'Fitness', 'Fitness', 'Poledance', 'Fitness', 'Poledance', 'Fitness', 'Poledance', 'Fitness', 'Poledance', '29 Rezensionen', 'Fitness', 'Poledance']",2 Angebote für Neukund:innen,2024-03-11 18:39:12,2024-03-11 18:39:12
PoleworkX,"['Schleißheimer Straße 523', ' 80933 München']",80933,München,Schleißheimer Straße 523,['Übersicht'],"Komme ins PoleworkX München für Poledancetraining mit professionellen Training. Hier kannst du deinen Körper fit halten, an deinen Fähigkeiten arbeiten und deine persönlichen Trainingsziele erreichen! Trainiere in einer angenehmen Atmosphäre und absolviere schweißtreibende Trainingseinheiten im PoleworkX. Gemeinsam mit Gleichgesinnten kannst du hier Poledance Workshops und Kurse belegen oder individuell an deine Poledancefähigkeiten trainieren.", info@poleworkx.de,,+49 1520 8865607,https://www.eversports.de/s/poleworkx,"['(Noch keine Bewertungen)', 'Poledance']",,2024-03-11 18:39:15,2024-03-11 18:39:15
Pole Arts,"['Bexbacher Straße 8 ', ' 66540 Neunkirchen']",66540,Neunkirchen,Bexbacher Straße 8,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Du suchst nach einem Studio für Poledance in Neunkirchen? Dann bist du bei Pole Arts genau richtig. Du erreichst das Team von Pole Arts aber auch telefonisch unter +49 15112950568 oder per E-Mail unter info@pole-arts.de.Falls du noch nie Pole getanzt hast, findest du unsere Einsteigerkurse unter dem Reiter ""Kurse"".", info@pole-arts.de,https://www.poledance-saarland.de/,+49 15112950568,https://www.eversports.de/s/pole-arts,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', 'Twerken', '34 Rezensionen', 'Pilates', 'Poledance', 'Stretching', 'Heels', 'Twerken', 'Exotic']",4 Angebote für Neukund:innen,2024-03-11 18:39:20,2024-03-11 18:39:20
Aerial Studio Arnhem,"['Boulevard Heuvelink 104 ', ' 6828 KT Arnhem']",6828,KT,Boulevard Heuvelink 104,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Welkom bij Aerial Studio, wij zijn een studio waar kwaliteit voor op staat. Geen grote groepen maar juist veel persoonlijke aandacht. Onze lessen zijn toegankelijk voor iedereen; wij zorgen dat jij de Aerial kunst onder de knie krijgt of je nou komt om gezellig een uurtje te sporten of Nederlands kampioen wil worden.Wij bieden o.a. introductie cursussen aan om het makkelijk te maken om in te stappen in je nieuwe hobby/sport. Naast wekelijkse lessen kan jij bij ons ook te recht voor coaching en 1 op 1 trainingen.Come fly with us!", info@aerial-studio.nl,https://www.aerial-studio.nl,+31 648539599,https://www.eversports.de/s/aerial-studio-arnhem,"['Poledance', 'Aerial Yoga', 'Aerial Yoga', 'Stretching', 'Stretching', 'Aerial Silk', 'Aerial Dance', 'Aerial Silk', '14 Rezensionen', 'Poledance', 'Aerial Yoga', 'Stretching', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Pilates', 'Fly Yoga', 'Dehnung/Flexibilität', 'Exotic', 'Stretch yoga']",3 Angebote für Neukund:innen,2024-03-11 18:39:23,2024-03-11 18:39:23
