Pole_Studio,Adresse,PLZ,Stadt,Straße,Data_Option,Pole_Studio_Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date
Nisa Verticals,"['Jungholzstraße 8', ' 76726 Germersheim']",76726,Germersheim,Jungholzstraße 8,['Übersicht'],"Fitness und Poledance sind deine Passionen oder könnten es werden? Dann komme ins Nisa Verticals Poledance-Studio in Germersheim am Rhein zwischen Mannheim und Karlsruhe und erlebe in einer wundervoll angenehmen Atmosphäre deine Liebe zu Poledance und Fitness. Hier findest du dein Ganzkörpertraining, das dich so sein lässt wie du bist und dir gleichzeitig Möglichkeiten eröffnet wie du deine Poledance-Fähigkeiten steigern, an deinen persönlichen Zielen arbeiten und ein verbessertes Selbstwert- und Körpergefühl erlangen kannst. Komme ins Nisa Verticals und erlebe schon bald ein gesteigertes körperliches Wohlbefinden!", pole@nisaverticals.de,http://nisaverticals.de,017669824488,https://www.eversports.de/s/nisa-verticals,"['9 Rezensionen', 'Fitness', 'Krafttraining', 'Poledance', 'Tanzen', 'Yoga', 'Kindersport', 'Polesport', 'HEELS', 'Stretching', 'Aerial Dance']",2 Angebote für Neukund:innen,2025-01-25 13:19:35
Nordpole,"['Mendelssohnstraße 15B', ' 22761 Hamburg']",22761,Hamburg,Mendelssohnstraße 15B,"['Übersicht', 'Klassen', 'Workshops', 'Events', 'Videos', 'Preise', 'Team']","DEIN STUDIO FÜR POLE & LUFTAKROBATIK IN ALTONA
Wir bieten dir kompetenten und abwechslungsreichen Unterricht in Hamburgs Westen.
Die lichtdurchfluteten Räume mit knapp 300 qm und den bis 4,30 Meter hohen Poles bieten vielfältige Entfaltungsmöglichkeiten - egal ob du erst startest oder bereits fortgeschrittener bist.", team@nordpole-hamburg.de,http://nordpole.de,+49 15252414066,https://www.eversports.de/s/nordpole,"['Fitness', 'Tanzen', 'Fitness', 'Tanzen', 'Poledance', 'Stretching', 'Poledance', 'Tanzen', 'Poledance', 'Tanzen', '135 Rezensionen', 'Fitness', 'Tanzen', 'Poledance', 'Stretching', 'Floorwork', 'Aerial Dance']",1 Angebot für Neukund:innen,2025-01-25 13:19:38
OLD Kaifu-Lodge,"['Bundesstraße 107', ' 20144 Hamburg']",20144,Hamburg,Bundesstraße 107,['Übersicht'],"In der Kaifu-Lodge werden Kurse zu den Themen Kraftsport, Cadio, Schwimmen, Squash, Athletik, Eltern/Kind- und Outdoorsport angeboten. Die Sportanlage befindet sich im Herzen von Eimsbüttel und ist nicht weit von den Bushaltestellen  ""Christuskirche"", ""Kaiser-Friedrich Ufer"" und ""Schlump"" entfernt. Parkplätze sowie ein Parkhaus befinden sich in unmittelbarer Nähe. Das Studio verfügt über 3000 qm² Fitnessfläche, sowie den größten Yoga & Pilatesbereich in Hamburg.  Zudem gibt es je einen Pool im Innen- und Außenbereich und eine Gastronomie.", info@kaifu-lodge.de,http://www.kaifu-lodge.de,+49 40 401281,https://www.eversports.de/s/kaifu-lodge,"['(Noch keine Bewertungen)', 'Fitness', 'Squash']",,2025-01-25 13:19:44
One8dance Studio,"['Britanniahütte 10 ', ' 51469 Bergisch Gladbach']",51469,Bergisch,Britanniahütte 10,"['Übersicht', 'Preise']","PREISE für alle KINDER und ERWACHSENEN - KURSE:KINDER:Für alle Kinderkurse:kommt einfach vorbei und genießt zum Kennenlernen eine Gratis Probe-Stunde.Wenn es Euch gefällt: dann füllen wir alles gemeinsam im Studio aus oder Ihr könnt Eure Kinder online über Eversports (Membership) anmelden. Bei der Anmeldung fällt eine einmalige Anmeldegebühr von 28,00€ an.- Eure Kinder können Tanzstunden einmal oder zweimal pro Woche zu folgenden Preisen wahrnehmen:45 Minuten 1x pro Woche kosten 39€ pro Monat45 Minuten 2x pro Woche kosten 55€ pro Monat60 Minuten 1x pro Woche nur 43€ pro Monat 60 Minuten 2x pro Woche 59€ pro Monat einmalige Anmeldegebühr über 28€ bei einer Vertragslaufzeit von mindestens 6 Monaten. Nach Ablauf der 6 Monate verlängert sich der Vertrag jeweils automatisch um 3 Monate sofern er nicht 4 Wochen vorm Ablauf schriftlich gekündigt wird und bestätigt.hier könnt Ihr die verschiedenen Mitgliedschaften buchen: Membership Bei Fragen meldet Euch einfach :-) und freuen uns auf Euch!ERWACHSENE: Alle Erwachsenen-Kurse buchbar über Eversports (das Anmelden über dieses Buchensystem ist kostenlos!) eine 10ner Karte 119€ Memberships 1x und 2x pro Woche einmalige Anmeldegebühr über 28€", one8dance@gmail.com,https://one8dance.de/,+49 01782996698,https://www.eversports.de/s/one8dance-studio,"['10 Rezensionen', 'Tanzen', 'Zumba', 'Hip Hop', 'Poledance', 'Breakdance', 'Aerial Hoop', 'Aerial Akrobatik', 'Kindertanz', 'Streetdance', 'HEELS', 'Reggaeton']",,2025-01-25 13:19:45
POLE HEROES,"['Karl-Zucker-Straße 7-9 ', ' 91052 Erlangen']",91052,Erlangen,Karl-Zucker-Straße 7-9,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Das Pole- & Aerial-Dance-Studio POLE HEROES befindet sich zentral in Erlangen. Es ist mit dem Fahrrad, Auto und öffentlichen Verkehrsmitteln gut zu erreichen. Die Poledancekurse sind nach Schwierigkeitsgrad aufgebaut, sodass jeder individuell gefördert und gefordert wird. Die Poledancestangen sind 4,60 m hoch und bieten somit Platz für alle Tricks. Neben Poledance gibt es auch Kraft-, Flexibilitäts- und Aerial Hoop-Kurse.", info@poleheroes.de,http://www.poleheroes.de,,https://www.eversports.de/s/pole-heroes,"['Poledance', 'Poledance', 'Power Pole', 'Polesport', 'Stretching', 'Flexibles Training', '59 Rezensionen', 'Yoga', 'Poledance', 'Flexibles Training', 'Power Pole', 'Stretching', 'Handstand', 'Aerial Silk', 'Aerial Hoop', 'Polesport']",4 Angebote für Neukund:innen,2025-01-25 13:19:47
POLE LOFT,"['Daimlerstraße 8 ', ' 91301 Forchheim']",91301,Forchheim,Daimlerstraße 8,"['Übersicht', 'Klassen', 'Trainings', 'Preise', 'Team']",Dein einzigartiges Poledancestudio in Forchheim. Poledance & Aerial Hoop Kurse in einer Wohlfühlatmosphärel., info@poleloft-fo.de,http://www.poleloft-fo.de,,https://www.eversports.de/s/pole-loft,"['Poledance', 'Tanzen', 'Poledance', 'Poledance', 'Tanzen', 'Aerial Silk', 'Poledance', '33 Rezensionen', 'Tanzen', 'Poledance', 'Akrobatik', 'Aerial Silk', 'Aerial Hoop', 'Polesport', 'Dehnung/Flexibilität', 'Flying Pole']",2 Angebote für Neukund:innen,2025-01-25 13:19:52
POLEDANCE NRW,"['Rethelstraße 28 Hof', ' 40237 Düsseldorf']",40237,Düsseldorf,Rethelstraße 28 Hof,"['Übersicht', 'Videos', 'Preise']","Unser über 500 Quadratmeter großes Studio mit zwei Trainingsräumen bietet beste Trainingsvoraussetzungen speziell für Pole Dance und weitere Sportarten wie Tanz, Yoga oder Pilates.
Große Fensterfronten fangen tagsüber den Sonnenschein ein, abends erzeugt die indirekte Beleuchtung ein angenehmes Licht während die Fußbodenheizung an kalten Tagen für die optimale Wohlfühl-Temperatur sorgt.
Der weite Abstand zwischen den Stangen lässt genug Bewegungsfreiheit zu, so dass Du Deinen gesamtem Bewegungsradius nutzen kannst, die große Spiegelfläche gibt Dir visuell direktes Feedback über Deine Bewegungsausführungen, was Deine Trainings-Fortschritte noch mehr fördert indem es den Lernprozess beschleunigt!", office@poledance.nrw,https://www.poledance.nrw,+49 1721010400,https://www.eversports.de/s/poledance-nrw,"['43 Rezensionen', 'Tanzen', 'Hip Hop', 'Poledance', 'Aerial Yoga', 'Rückenfit', 'Personal Training', 'Acroyoga', 'Faszientraining', 'Power Pole', 'Stretching', 'Handstand', 'Floorwork', 'Lapdance', 'Chairdance', 'Vinyasa Yoga', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Bauch, Beine, Po', 'Cardio', 'Bachata', 'HEELS', 'Bodyfit', 'Rückengymnastik', 'Entspannung', 'Body Toning', 'Bachata Romantica', 'Bachata Dominicana', 'Workout', 'Budokon Yoga', 'Dehnung/Flexibilität', 'Twerken', 'House Dance', 'Dehnbarkeit und Beweglichkeit', 'Exotic', 'Rückenyoga', 'Luftartistik', 'Luftring', 'RehaAerialYoga', 'Aerial Hammock']",,2025-01-25 13:19:53
POLEside,"['Saline 5 ', ' 74177 Bad Friedrichshall']",74177,Bad,Saline 5,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Willkommen bei POLEside!Lass Dich von uns mitreißen und tauche mit uns ein in die Welt von Pole Dance, Aerial Hammok (Tuch), Aerial Hoop (Luftring) und Aerial Yoga.Wenn du schon immer etwas Neues ausprobieren wolltest, am besten etwas mit Vielfalt, das Sport und Spaß miteinander verbindet? Dann bist Du bei uns genau richtig. Wir zeigen Dir eine andere Welt des Sports. Verschiedene Ganzkörper-Workouts in einer akrobatischen und kunstvollen Art, die Dein Selbstwertgefühl stärken und ein ganz neues Körpergefühl in Dir wecken. Wir möchten Dir zeigen, wie man Kraft, Eleganz, Körperspannung und Flexibilität miteinander vereint und den Spaß dennoch im Fokus behält. Probiere es aus und lass Dich von unserer Leidenschaft inspirieren. Schon nach ein paar Trainingseinheiten wirst Du Erste und vor allem motivierende Fortschritte feststellen können, welche Dich und uns zu weiterem Ehrgeiz animieren.", info@poleside.de,http://poleside.de/,0176 870 191 81,https://www.eversports.de/s/poleside,"['Poledance', 'Aerial Yoga', 'Polesport', 'Poledance', 'Poledance', 'Aerial Yoga', 'Aerial Yoga', 'Fitness', 'Aerial Yoga', 'Poledance', '15 Rezensionen', 'Fitness', 'Poledance', 'Aerial Yoga', 'Floorwork', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport']",Zum Stundenplan,2025-01-25 13:19:55
Papillon Dance and Sport Academy,"['Hardtstraße 39a ', ' 76185 Karlsruhe']",76185,Karlsruhe,Hardtstraße 39a,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", papillon.poleandaerial@gmail.com,http://www.papillon-poledance.de,+49 17664287750,https://www.eversports.de/s/papillon-dance-and-sport-academy,"['Poledance', 'Tanzen', 'Exotic', 'Tanzen', 'Tanzen', 'Exotic', 'Poledance', 'Aerial Hoop', '31 Rezensionen', 'Tanzen', 'Poledance', 'Ballett', 'Stretching', 'Aerial Hoop', 'Exotic', 'Yoga Flow']",Zum Stundenplan,2025-01-25 13:19:57
Passionate Pole & Sports,"['Schöllkopfstraße 40', ' 73230 Kirchheim unter Teck']",73230,Kirchheim,Schöllkopfstraße 40,"['Übersicht', 'Klassen', 'Preise', 'Team']","Wir bieten dir im Passionate Pole & Sports ein vielseitiges Kursangebot. Ob Pole Dance Kurse, Stretching, Akrobatik oder Conditioning, es ist für alle was dabei. Mit jeder Menge Spaß wirst du in unseren Kursen ganz nebenbei Kraft aufbauen, deine Beweglichkeit, Ausdauer und dein Körpergefühl fördern und verbessern. Komm vorbei, lerne uns kennen und entdecke die vielseitige Welt des Pole Sports. Bei uns wird jede/r mit offenen Armen empfangen.", info@passionatepolesports.de,https://www.passionatepolesports.de,,https://www.eversports.de/s/passionate-pole-and-sports,"['Poledance', 'Akrobatik', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '34 Rezensionen', 'Poledance', 'Akrobatik', 'Stretching']",1 Angebot für Neukund:innen,2025-01-25 13:20:00
Pole Acrobatics,"['Geislinger Straße 2 ', ' 73326 Deggingen']",73326,Deggingen,Geislinger Straße 2,"['Übersicht', 'Trainings', 'Workshops', 'Videos', 'Preise', 'Team']","Wir bieten Pole Dance & Sport Kurse sowie Stretchingkurse an. Erlerne eine Sportart, durch welche du mit viel Spaß und Erfolgserlebnissen deinen gesamten Körper trainieren kannst. Egal welches Alter, Trainingsstand und Vorkenntnisse, Pole Sport kann Jeder lernen. Das Einzige was du dazu benötigst: Lust etwas Neues auszuprobieren. Melde dich gerne zu einer Pole-Probestunde an und du kannst sogar eine kostenlose Stretching-Probestunde in einem Stretchingkurs dazu buchen.", info@poleacrobatics.net,https://www.poleacrobatics.net,017656858011,https://www.eversports.de/s/pole-acrobatics,"['Poledance', 'Power Pole', 'Poledance', 'Aerial Dance', 'Power Pole', 'Polesport', 'Poledance', 'Power Pole', 'Stretching', 'Floorwork', 'Aerial Dance', '53 Rezensionen', 'Poledance', 'Power Pole', 'Stretching', 'Handstand', 'Floorwork', 'Chairdance', 'Aerial Dance', 'Polesport']",Kostenlos Schnuppern,2025-01-25 13:20:04
Pole Arts,"['Bexbacher Straße 8 ', ' 66540 Neunkirchen']",66540,Neunkirchen,Bexbacher Straße 8,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Du suchst nach einem Studio für Poledance in Neunkirchen? Dann bist du bei Pole Arts genau richtig. Du erreichst das Team von Pole Arts aber auch telefonisch unter +49 15112950568 oder per E-Mail unter info@pole-arts.de.Falls du noch nie Pole getanzt hast, findest du unsere Einsteigerkurse unter dem Reiter ""Kurse"".", info@pole-arts.de,https://www.poledance-saarland.de/,+49 15112950568,https://www.eversports.de/s/pole-arts,"['Poledance', 'Poledance', 'Poledance', 'HEELS', 'Exotic', 'Poledance', '39 Rezensionen', 'Pilates', 'Poledance', 'Stretching', 'HEELS', 'Twerken', 'Exotic']",4 Angebote für Neukund:innen,2025-01-25 13:20:08
Pole Birdies,"['Hauptstraße 54 ', ' 91074 Herzogenaurach']",91074,Herzogenaurach,Hauptstraße 54,"['Übersicht', 'Klassen', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", info@polebirdies.de,https://www.polebirdies.de,015736293886,https://www.eversports.de/s/pole-birdies-1,"['Poledance', 'Poledance', 'Poledance', 'Flexibilität', 'Aerial Hoop', 'Flexibilität', 'Aerial Hoop', '7 Rezensionen', 'Tanzen', 'Poledance', 'Aerial Hoop', 'Flexibilität']",Zum Stundenplan,2025-01-25 13:20:10
Pole Dance Beauties,"['Edmund-von-Lippmann-Straße 9 ', ' 06112 Halle (Saale)']",06112,Halle,Edmund-von-Lippmann-Straße 9,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']",Pole Dance Beauties - Dein Pole Dance Studio in Halle (Saale), kontakt@poledancebeauties.de,http://www.poledancebeauties.de,+49 1702467182,https://www.eversports.de/s/pole-dance-beauties,"['Pilates', 'Krafttraining', 'Poledance', 'Aerial Yoga', 'Aerial Hoop', 'Twerken', 'Aerial Hoop', 'Kraft-Ausdauer-Zirkel', '28 Rezensionen', 'Pilates', 'Poledance', 'Aerial Yoga', 'Krafttraining', 'Stretching', 'Handstand', 'Chairdance', 'Aerial Hoop', 'Kindersport', 'Kraft-Ausdauer-Zirkel', 'Moderner Tanz', 'Twerken', 'Fitness und Yoga', 'Pole handstand']",1 Angebot für Neukund:innen,2025-01-25 13:20:12
Pole Dance Belgium - Enghien,"['Pavé de Soignies 36 ', ' 7850 Enghien']",7850,Enghien,Pavé de Soignies 36,"['Übersicht', 'Klassen', 'Preise', 'Team']",Pole Dance Belgium est la première école de pole-dance créée en Wallonie et à Bruxelles et est à ce jour la plus grande école de pole-dance en Belgique !, info@poledancebelgium.be,https://www.poledancebelgium.be/,+32 473638662,https://www.eversports.de/s/pole-dance-belgium-enghien,"['Poledance', 'Aerial Hoop', 'Pilates', 'Yoga', 'Poledance', 'Polesport', 'Poledance', '4 Rezensionen', 'Poledance']",1 Angebot für Neukund:innen,2025-01-25 13:20:13
Pole Dance Belgium - Ixelles,"['Rue du Viaduc 101 ', ' 1050 Ixelles']",1050,Ixelles,Rue du Viaduc 101,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']",Pole Dance Belgium est la première école de pole-dance créée en Wallonie et à Bruxelles et est à ce jour la plus grande école de pole-dance en Belgique !, info@poledancebelgium.be,http://www.poledancebelgium.be,+32 473638662,https://www.eversports.de/s/pole-dance-belgium-ixelles,"['Yoga', 'Poledance', 'Personal Training', 'Stretching', 'Pilates', 'Yoga', 'Dehnung/Flexibilität', 'Poledance', 'Privates Training', 'Poledance', '21 Rezensionen', 'Pilates', 'Yoga', 'Zumba', 'Poledance', 'Personal Training', 'EVENTS', 'Wellness', 'Meditation', 'Raumvermietung', 'Stretching', 'Handstand', 'Floorwork', 'Chairdance', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Ashtanga Yoga', 'Polesport', 'Bauch, Beine, Po', 'Core', 'Burlesque', 'HEELS', 'Fly Yoga', 'Tantra', 'Persönlichkeitsentwicklung', 'Tanz-Therapie', 'Dehnung/Flexibilität', 'Kräftigung der Muskeln', 'Twerken', 'Acro Dance', 'Exotic', 'Floorbarre', 'Persönliches Coaching', 'Zirkus', 'Stärkung/Flexibilität', 'Ganzkörpertraining', 'Privates Training', 'Retreats', 'Aerial Hammock', 'Lockerungsübungen / Meditation', 'Flexibilität', 'Conditioning']",1 Angebot für Neukund:innen,2025-01-25 13:20:15
Pole Dance Factory Amsterdam Oost,"['H.J.E. Wenckebachweg ', ' 1096 AN Amsterdam']",1096,AN,H.J.E. Wenckebachweg,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Join Amsterdam's leading pole dance studio for pole dance, aerial silks, aerial hoop, flexibility, twerk, and other dance styles. Our newest location, PDFA-West, is just 5 minutes from Spaarndammerbuurt and Houthavens. Get fit, and strong, have fun, and feel fabulous! Both our locations are easily accessible by bike, public transport, and car, with plenty of parking available. For more information, visit www.pdfamsterdam.com.Both our locations are easy to reach by bike, public transport and car. There is plenty of parking space!PDFA-Oost: H.J.E. Wenckebachweg 6-V6, Amsterdam PDFA-West: Nieuwe Hemweg 6R, Amsterdam", info@pdfamsterdam.com,https://pdfamsterdam.com/en/,+31202101884,https://www.eversports.de/s/pole-dance-factory-amsterdam-oost,"['Poledance', 'Stretching', 'Poledance', 'Stretching', 'Poledance', 'Floorwork', 'Floorwork', 'Poledance', 'Poledance', '331 Rezensionen', 'Tanzen', 'Poledance', 'Stretching', 'Floorwork', 'Aerial Silk', 'Aerial Hoop', 'Online Klasse']",1 Angebot für Neukund:innen,2025-01-25 13:20:17
Pole Dance Krefeld,"['Hochfelder Straße 47', ' 47809 Krefeld']",47809,Krefeld,Hochfelder Straße 47,"['Übersicht', 'Klassen', 'Trainings', 'Workshops', 'Videos', 'Team']","Das Studio Pole Dance Krefeld findet ihr in Krefeld Oppum direkt neben dem Bahnhof Krefeld Oppum. Trainiert wird in einem lichtdurchfluteten 200m² großen Raum auf ca 140m² Tanzfläche. Der Raum verfügt über 14m Spiegelwand und über 4m hohe Decken. Im Sommer sorgt eine Klimaanlage für ein angenehmes Training. Das Kursangebot umfasst Pole Dance, Exotic Pole Dance, Kids Pole, Bungee Fit & Jump und Workshops für Chair Dance, Lap Dance, Floorwork und Aerial Hoop. Wenn gerade nicht getanzt wird, versammeln wir uns im gemütlichen Lounge Bereich. Öffentliche Parkplätze am Straßenrand.", info@poledancekrefeld.de,https://www.poledancekrefeld.de,+4917623943247,https://www.eversports.de/s/pole-dance-krefeld,"['Poledance', 'Aerobic', 'Poledance', 'Jumping', 'Poledance', 'Aerobic', 'Zirkeltraining', '102 Rezensionen', 'Aerobic', 'Poledance', 'Zirkeltraining', 'Bodywork', 'Jumping', 'Stretching', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Hoop', 'Online Klasse', 'Workout']",Zum Stundenplan,2025-01-25 13:20:20
