Workshopname,Kategorie,Datum,Land,Location,Studio Name,URL_E,Art,Level,Beschreibung,Trainer,Uhrzeit,Preis,Einheiten,Pole Studio
Aerial Hoop,Aerial Hoop,"Sonntag, 31. März 2024",,"Kölner Straße 336a, 40227 Düsseldorf",Pole Land,https://www.eversports.de/e/workshop/WccIM2q,Workshop,,"Habt ihr Interesse am akrobatischen Luftring? Für diesen Workshop kommt Iza wieder zu uns ins Pole Land.n diesem Aerial-Hoop-Workshop werden wir an Spinning-Choreografien, Spagaens und Balances arbeiten. Wir werden an der Spinntechnik und den Fackeln arbeiten und natürlich könnt ihr auch eigene Fragen und Tricks mitbringen, die ihr gerne lernen möchtet.  Am Ende werden wir das Erlernte zusammen zu einer Choreo miteinander verbinden. Aber keine Angst, dieser Workshop ist für ALLE Level. Iza passt alles dem Niveau der bzw. des Teilnehmers an und vermittelt mehrere Variationen. Ihr braucht eine lange enganliegende Sporthose und ein T- Shirt, bzw. Longsleeve.",,10:00 - 11:30,"ab 50,00 €",1 Einheit,Pole Land
"Akrobatik, mit und ohne Heels",Akrobatik,"Sonntag, 31. März 2024",,"Ticket für So. 31.03.2024, 12:00 - 13:30",Pole Land,https://www.eversports.de/e/workshop/wxktuXQ,Workshop,,"Bewegung & Akrobatik In diesem Workshop gehen wir auf die Grundlagen der Bodenarbeit ein: Transitions, Handstände, Rollen. Wir werden an Schulterstand-Variationen, Macaco-Sprüngen, Seiten- und Frontrollen, Handstand- und Wagenrad-Variationen arbeiten. Es ist ein Workshop für alle Niveaus, unser Hauptaugenmerk liegt auf der Koordination und dem Flow. Jeder Trick hat Variationen für alle Schülerniveaus. Dies ist ein großartiger Workshop für Menschen, die neue Bewegungstechniken in ihren Tanzstil integrieren oder ihre Koordination und Beweglichkeit trainieren möchten. Alle Bewegungen können gern auch in Heels geübt und ausgeführt werden, bringt eure Schuhe gern mit! Um besser über den Boden rollen zu können empfehlen wir enganliegende Sporthose und ein T- Shirt, bzw. Longsleeve.",,12:00 - 13:30,"ab 40,00 €",1 Einheit,Pole Land
Favourit Pole Combos and Splitz,Poledance,"Beginnt am Samstag, 20. April 2024",,Splitz 14:30 - 16:00,Pole Land,https://www.eversports.de/e/workshop/OGUBUS8,Workshop,,"Dan's favourit combos This class will cover Dan’s favourite combos which may have been seen in some of his performances. He will adapt the combo to each level of student to make it fun for all in class. Students ar e welcome to give moves which they like to do or would like to learn and Dan will try to help you create a combo around this trick. So not only will we get to learn Dan’s combos, we will also get the techniques to learn how to make our very own combo’s with moves which we love. This is a fairly advanced class so for this class you will ideally be working towards airinverts, Shoulder mount, superman, extended butterflies & Gemini/ scorpios. Splitz When Dan first started pole he could barely touch his toes so he is no stranger to the struggle of flexibility training. For those people looking to improve their splits this is a great class to come and learn the techniques Dan used to get his splits to wher e they are today. And for those who love splits already, come and learn some more advanced techniques to make your splits even more amazing. This class will be 40 mins split stretching and technique and 50 mins splits tricks on the pole. This class is suitable for Intermediate and above students. We recommend you can do Gemini, scorpio, shoulder mount and basic sits on the pole.",,"Kölner Straße 336a, 40227 Düsseldorf","ab 79,00 €",2 Einheiten,Pole Land
Pole Choreo,Poledance,"Sonntag, 21. April 2024",,"Kölner Straße 336a, 40227 Düsseldorf",Pole Land,https://www.eversports.de/e/workshop/VVXdiD8,Workshop,,"In diesem Workshop lernen wir innerhalb von 2 Stunden eine sinnliche Choreografie zum „Seven Nation Army“ Cover von Zella Day. Die Choreo wird voraussichtlich Static und Spinning Elemente enthalten. Wir starten mit einem kurzen Warm Up, erlernen anschließend die Choreo und filmen uns am Ende (natürlich freiwillig).  Wichtig: Bitte bringt Knieschoner und ggf. Socken mit. Die Choreo richtet sich an alle auf Beginner Level und aufwärts. ",,14:30 - 16:00,"ab 45,00 €",1 Einheit,Pole Land
Spinning an der Static,Polesport,"Sonntag, 28. April 2024",,"Kölner Straße 336a, 40227 Düsseldorf",Pole Land,https://www.eversports.de/e/workshop/SqEYfO3,Workshop,,"Static goes spinning! In diesem Workshop erlernen wir dynamische Sequenzen und Techniken an der Static Pole, mit denen wir spinning-ähnliche Combos und Transitions kreieren können. Perfekt für alle Static Pole Junkies und diejenigen, die Lust auf neuen Input haben!  Level: Mittelstufe ",,12:00 - 13:30,"ab 35,00 €",1 Einheit,Pole Land
Flexibility Workshop,Stretching,"Beginnt am Montag, 8. April 2024",,21:00 - 21:40,Pole Plus,https://www.eversports.de/e/workshop/lBLI7xf,Workshop,,"BRING DEINE FLEXIBILITY AUF DAS NÄCHSTE LEVEL Ein Bestandteil des Pole-Sports sind die Flexibilitäts-Figuren. Um diese Figuren durchführen zu können, ist eine gewisse Flexibilität nötig. Nicht nur fürs Pole-Training, auch für die Gesundheit und das Wohlbefinden ist Stretching von Vorteil. In diesem Workshop dehnen wir den gesamten Körper und setzen den Grundstein für eine bessere Flexibilität. Unser Fokus liegt auf Übungen für Schulter, Rücken und Spagat Dehnung. Das Training gestalten wir abwechslungsreich mit Yogagurten, Yogablöcken und Partnerübungen. Der Workshop findet statt ab einer Mindestteilnehmerzahl von 5 Personen",,"Ulmer Straße 152, 86156 Augsburg","ab 48,00 €",4 Einheiten,Pole Plus
Heels Dance,Poledance,"Beginnt am Mittwoch, 10. April 2024",,18:00 - 19:00,Pole Plus,https://www.eversports.de/e/workshop/gJvAipC,Workshop,,"Hey Ladies! Bereit, deine Weiblichkeit in Schwung zu bringen und dabei richtig Spaß zu haben? Dann schnapp dir deine Lieblings-High-Heels und mach dich bereit für unseren ultimativen Heels Dance Workshop! Keine Sorge, wenn du noch nie in Heels getanzt hast – hier geht's locker und entspannt zu. Wir schwitzen gemeinsam, lachen viel und lassen die Hüften kreisen! Von sexy Moves bis hin zu einer tollen Choreografie ist alles dabei. Und das Beste? Du kannst ganz du selbst sein – hier geht es nicht um Perfektion, sondern darum, dich frei und selbstbewusst zu fühlen. Also, worauf wartest du noch? Schnapp dir deine Heels und sei dabei! Lass uns gemeinsam unsere Weiblichkeit feiern – in einem Workshop, der dich zum Strahlen bringt! Der Heels Workshop findet ohne Pole Stange statt. Dresscode: Kleidung, in der du dich wohlfühlst. Ob lange Jogginghose, kurze Hose, Sport BH oder T-Shirt In deinen Heels solltest du guten Halt haben. Die höhe des Absatzes darfst du selbst wählen. Der Workshop findet ab einer Mindestteilnehmerzahl von 5 Personen statt.",,"Ulmer Straße 152, 86156 Augsburg","ab 75,00 €",4 Einheiten,Pole Plus
Aerial Hoop Fortgeschritten,Poledance,"Beginnt am Freitag, 3. Mai 2024",,Nur 4 Termine,Pole Plus,https://www.eversports.de/e/workshop/dJBl325,Workshop,,"Entdecke deine neue Leidenschaft! Am Workshop teilnehmen könnt ihr, wenn ihr bereits am Aerial Hoop Beginner Workshop teilgenommen habt oder anderweitig erste Trainingserfahrungen am Aerial Hoop gemacht habt. Es wird ein solides Fitnesslevel (Kraft und Flexibilität) vorausgesetzt, da wir uns an anspruchsvolle Figuren im Aerial Hoop wagen.",,"Ulmer Straße 152, 86156 Augsburg","ab 0,00 €",5 Einheiten,Pole Plus
Strip Plastic mit BendyGio,Poledance,"Freitag, 22. März 2024",,"Ticket für Fr. 22.03.2024, 17:00 - 18:30",Pole and Move Heidelberg,https://www.eversports.de/e/workshop/xpUUbAx,Workshop,,"Achtung!!! In diesem Workshop wird es heiß! BendyGio wird dir eine sexy Choreographie beibringen, dir Floorwork und tolle Figuren an der Pole kombiniert. Der Fokus liegt in diesem Workshop außerdem darauf, die eigenen Gefühle anhand von sinnlichen Bewegungen auszudrücken und mit der innerlichen Stärke zu verbinden. BendyGio wird dir zudem einige coole akrobatische Bewegungen beibringen, die im Flow integriert sind. Die Tricks wird sie dir Stück für Stück erklären, sodass du die richtige Technik lernst. Dieser Workshop ist für alle Level geeignet.",,17:00 - 18:30,"ab 69,00 €",1 Einheit,Pole and Move Heidelberg
Spinning Flexy Illusions mit BendyGio,Poledance,"Freitag, 22. März 2024",,"Ticket für Fr. 22.03.2024, 18:45 - 20:15",Pole and Move Heidelberg,https://www.eversports.de/e/workshop/yXAMy8l,Workshop,,"Du wolltest schon immer mal coole flexy Tricks an der Pole machen, fühlst dich aber nicht flexibel genug? Dann ist dies der perfekte Workshop für dich! In diesem Workshop wird dir BendyGio die tollsten Shapes und kleine Combos an der Spinning Pole beibringen. Der Hauptfokus liegt darauf, sich auf die Bewegungen zu konzentrieren, die scheinbar viel Flexibilität erfordern, aber eigentlich gar nicht so schwer auszuführen sind. BendyGio verrät die außerdem ihre besten Tipps und Tricks, damit du so flexibel wie möglich aussiehst.  Die verschiedenen Shapes und Combos werden in diesem Workshop Schritt für Schritt unterrichtet, sodass am Ende alle den Dreh raus haben. Für diesen Workshop solltest du sicher im Invert und Leghang sein.",,18:45 - 20:15,"ab 69,00 €",1 Einheit,Pole and Move Heidelberg
Dan Rosen - Dan's Favourite Combo's,Polesport,"Sonntag, 28. April 2024",,"Ticket für So. 28.04.2024, 11:00 - 12:30",Pole and Move Heidelberg,https://www.eversports.de/e/workshop/ij8VZCH,Workshop,,"In diesem Workshop präsentiert Dir Dan seine einzigartigen und originellen Lieblings Poledance Variationen und Kombinationen. Ihr werdet mit den speziellen Kombis auch gemeinsam neue Pole Figuren erarbeiten, die aus unterschiedlichen Schwierigkeitsgraden bestehen.  Erlebe mit Dan einen unvergesslichen Workshop mit viel Witz und Charme. Dieser Kurs ist für Fortgeschritten Teilnehmer sollten idealerweise Aerial Inverts, Shoulder Mount, Superman und den Extended Butterfly schon können. In diesem Kurs teilen sich jeweils 2 Teilnehmer eine Pole.",,11:00 - 12:30,"ab 70,00 €",1 Einheit,Pole and Move Heidelberg
Dan Rosen - Heels Flow,Polesport,"Sonntag, 28. April 2024",,"Ticket für So. 28.04.2024, 13:00 - 14:30",Pole and Move Heidelberg,https://www.eversports.de/e/workshop/Ngcpd4l,Workshop,,"Du liebst Exotik Pole und lässt auch gerne mal deine sexy Seite raus? Dann ist dieser Workshop wie für dich geschaffen! Dan wird dir in diesem Workshop eine seiner charakteristischen Choreo’s zeigen und beibringen. Außerdem gibt er dir hilfreiche Tipps, wie deine Choreo noch schöner wird. Das brauchst du für diesen Kurs: Heels, eine Flasche Wasser, ein Handtuch, Knieschoner In diesem Workshop teilen sich jeweils 2 Teilnehmer eine Pole.",,13:00 - 14:30,"ab 70,00 €",1 Einheit,Pole and Move Heidelberg
Lyrical Pole - mit Anne-Marie Kot,Poledance,"Freitag, 22. März 2024",,"Ticket für Fr. 22.03.2024, 17:30 - 19:00",Pole and Move Ketsch,https://www.eversports.de/e/workshop/nz_DDh6,Workshop,,"In diesem Workshop wirst du die sinnliche, ausdrucksvolle Form von Pole Dance und eine Mischung aus verschiedenen Tanzarten, wie Contemporary und Modern Dance kennenlernen. Annemarie gestaltet ihre Lyrical Pole Chores flüssig und konzentriert sich auf das schöne am Tanz und nicht auf die krassesten Pole-Tricks. Das heisst – dieser Workshop ist auch für Anfänger geeignet! Es wird mit Socken und Knieschonern getanzt, wenig Akrobatik an der Stange ausgeübt – dafür wird die Stange wirklich genutzt, um das schöne, spassvolle im Tanz zu zeigen. Die Akrobatik Tricks, die in der Choreo vorkommen, werden in verschiedenen Levels unterrichtet, sodass alle mitmachen können.",,17:30 - 19:00,"ab 69,00 €",1 Einheit,Pole and Move Ketsch
Flying Pole Workshop,Poledance,"Sonntag, 7. April 2024",,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",Pole and Move Ludwigshafen,https://www.eversports.de/e/workshop/Bq8SWzC,Workshop,,"Entdecke die Schwerelosigkeit - Schwebende Eleganz und Kraft! Hast du schon immer davon geträumt, die Kunst des Flying Pole zu beherrschen? Möchtest du lernen, wie man anmutig und kraftvoll an der Stange schwebt und atemberaubende Moves ausführt? Dann haben wir genau das Richtige für dich! Die Flying Pole ist eine frei schwebende Pole mit der du bei deinen Kombi's schwingen und dich drehen kannst. Beim Training werden die bekannten Figuren und Kombi's vom ""normalen"" Poledance Unterricht übernommen. Dennoch erreichst du beim Flying Pole ein ganz neues Level für dein Training. Denn abgesehen davon, dass der Spaßfaktor durch das freie Schwingen steigt, werden die Figuren auch ein wenig schwieriger. Du musst neben der Ausführung der Figuren nämlich auch das Schwingen und Drehen der Pole kontrollieren. Beim Flying Pole trainierst du alle Muskelgruppen und steigerst deine Körperspannung. Dieser Workshop kostet für Mitglieder einen Aufpreis von 6€. Bei diesem Workshops sind 2 Teilnehmer an einer Pole.",,18:30 - 19:40,Ausgebucht,1 Einheit,Pole and Move Ludwigshafen
Flying Pole mit Denys Zhygaltsov,Poledance,"Sonntag, 5. Mai 2024",,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",Pole and Move Ludwigshafen,https://www.eversports.de/e/workshop/ePH29kU,Workshop,,"Hast du schon immer davon geträumt, die Kunst des Flying Pole zu beherrschen? Möchtest du lernen, wie man anmutig und kraftvoll an der Stange schwebt und atemberaubende Moves ausführt? Dann haben wir genau das Richtige für dich! Denys wird dir in diesem Workshop einige Tipps und Tricks geben, welche Kombinationen an der Flying Pole besonders schön sind. Außerdem hat er auch Tipps im Gepäck, wie du an deiner Griffkraft arbeiten und diese verbessern kannst. Dieser Workshop ist für alle Levels geeignet. Denys wird verschiedene Kombinationen für Beginner, Intermediate und Advanced unterrichten.",,12:30 - 14:00,"ab 55,00 €",1 Einheit,Pole and Move Ludwigshafen
Stretch & Strength mit Denys Zhygaltsov,Flexibles Training,"Sonntag, 5. Mai 2024",,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",Pole and Move Ludwigshafen,https://www.eversports.de/e/workshop/fMcJ4cb,Workshop,,"In diesem Workshop zeigt Denys dir seine besten Übungen, um deine Flexibilität und deine Kraft zu verbessern.  Der Workshop ist in 2 Teile aufgeteilt - einen Stretching-Part und einen Kraft-Part. In beiden Teilen, wird dir Denys sein Wissen und seine besten Übungen aus seiner Sportakrobatik-Erfahrung beibringen. Also worauf wartest du noch? Get strong & flexible with Denys! Dieser Workshop ist für alle Levels geeignet.",,14:10 - 15:40,"ab 45,00 €",1 Einheit,Pole and Move Ludwigshafen
Flying Pole mit Denys Zhygaltsov,Poledance,"Sonntag, 5. Mai 2024",,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",Pole and Move Ludwigshafen,https://www.eversports.de/e/workshop/ixC-WNj,Workshop,,"Hast du schon immer davon geträumt, die Kunst des Flying Pole zu beherrschen? Möchtest du lernen, wie man anmutig und kraftvoll an der Stange schwebt und atemberaubende Moves ausführt? Dann haben wir genau das Richtige für dich! Denys wird dir in diesem Workshop einige Tipps und Tricks geben, welche Kombinationen an der Flying Pole besonders schön sind. Außerdem hat er auch Tipps im Gepäck, wie du an deiner Griffkraft arbeiten und diese verbessern kannst. Dieser Workshop ist für alle Levels geeignet. Denys wird verschiedene Kombinationen für Beginner, Intermediate und Advanced unterrichten.",,16:00 - 17:30,"ab 55,00 €",1 Einheit,Pole and Move Ludwigshafen
Handstand Workshop,Poledance,"Samstag, 13. April 2024",,"Edisonstraße 20, 68309 Mannheim",Pole and Move Mannheim,https://www.eversports.de/e/workshop/0fonSE4,Workshop,,"Du möchtest gerne den Handstand lernen und dir fehlt Geschicklichkeit oder Kraft? In diesem Workshop werden die Basics für den Handstand an der Pole geübt. Keine Sorge, du musst den Handstand nicht können oder perfekt halten. Dir werden Tricks gezeigt, wie du den Handstand besser halten kannst und Tipps gegeben welche Kraftübungen zum Ziel führen können. Es werden außerdem elegante Handstand Shapes mit passenden Transitions geübt. Dieser Workshop kostet 6 Euro Aufpreis.",,13:45 - 14:55,"ab 30,00 €",1 Einheit,Pole and Move Mannheim
Schnupperstunde Poledance,Poledance,"Sonntag, 24. März 2024",,13:30 - 14:30,Pole for Soul GbR,https://www.eversports.de/e/workshop/CehT5V7,Workshop,,"Trau dich und beginne jetzt! Damit du uns und den außergewöhnlichen Sport kennen lernen kannst, bieten wir in regelmäßigen Abständen Schnupperstunden für Poledance an. Hierbei lernst du die ersten Schritte an der Pole und kannst dich langsam an diesen Sport rantasten. Die Figuren verbinden wir dann in einer schönen Einstiegschoreo. Jeder kann an der Schnupperstunde teilnehmen. Du benötigst keine Vorkenntnisse oder irgendeine sportliche Grundlage. Hauptsache du möchtest etwas für dich tun und neue Dinge ausprobieren. Nach der Stunde haben wir genug Zeit, um über deine Wünsche und Fragen zu sprechen und den passenden Kurs für dich zu finden",,13:30 - 14:30,"ab 15,00 €",1 Einheit,Pole for Soul GbR
Schnupperstunde Poledance,Poledance,"Sonntag, 28. April 2024",,13:30 - 14:30,Pole for Soul GbR,https://www.eversports.de/e/workshop/KPTrM1G,Workshop,,"Trau dich und beginne jetzt! Damit du uns und den außergewöhnlichen Sport kennen lernen kannst, bieten wir in regelmäßigen Abständen Schnupperstunden für Poledance an. Hierbei lernst du die ersten Schritte an der Pole und kannst dich langsam an diesen Sport rantasten. Die Figuren verbinden wir dann in einer schönen Einstiegschoreo. Jeder kann an der Schnupperstunde teilnehmen. Du benötigst keine Vorkenntnisse oder irgendeine sportliche Grundlage. Hauptsache du möchtest etwas für dich tun und neue Dinge ausprobieren. Nach der Stunde haben wir genug Zeit, um über deine Wünsche und Fragen zu sprechen und den passenden Kurs für dich zu finden",,13:30 - 14:30,"ab 15,00 €",1 Einheit,Pole for Soul GbR
Pole Heels Choreo,Poledance,"Samstag, 23. März 2024",,Interne Teilnehmer*innen,Pole-Formance,https://www.eversports.de/e/workshop/OKCi40X,Workshop,,"In diesem Workshop erlernenTeilnehmer eine Pole-Dance-Choreografie in High Heels. Die Session integriert faszinierende Elemente wie Body Waves und Tänzereinlagen. Grundkenntnisse an der Pole sind Voraussetzung, sonst sind aber alle Levels willkommen. Die Choreografie kann auch ohne Heels getanzt werden, und das Tragen von Knieschonern wird empfohlen.",,15:00 - 16:30,"ab 24,99 €",1 Einheit,Pole-Formance
